id_pasien,id_ibu_hamil,id_wali,nama_anak,nik,tanggal_lahir,jenis_kelamin,berat_lahir,panjang_lahir,hubungan_dengan_ibu,created_at,updated_at
1495,440,1784,Galuh,2128976208072437,2013-07-23 00:00:00,Laki-laki,3.86,52.85,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1496,34,575,Kiandra,3179561665776148,2021-08-04 00:00:00,Perempuan,3.53,51.51,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1497,190,3425,Kanda,2823604048210134,2018-12-16 00:00:00,Laki-laki,3.57,52.88,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1498,1350,3403,Vinsen,4547953770143617,2016-07-27 00:00:00,Laki-laki,3.34,52.4,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1499,896,4262,Julia,0844945536380118,2017-02-01 00:00:00,Perempuan,3.92,49.99,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1500,1269,943,Olivia,4042568702878507,2002-04-16 00:00:00,Perempuan,3.47,47.1,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1501,762,2005,Yahya,8783625633735683,2004-12-06 00:00:00,Laki-laki,2.5,53.2,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1502,137,2654,Bagya,0068528178018628,2005-05-26 00:00:00,Laki-laki,3.83,50.6,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1503,930,3087,Kartika,8283909858577122,2024-03-05,Perempuan,3.93,45.43,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1504,948,3711,Kartika,4377451016827814,2017-04-25 00:00:00,Perempuan,3.85,47.18,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1505,264,237,Lalita,9473627568768570,2011-03-01 00:00:00,Perempuan,3.62,49.89,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1506,581,3151,Taswir,4217820620669029,2012-04-13 00:00:00,Laki-laki,4.08,46.38,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1507,357,4519,Ellis,6884865928364545,2009-08-07 00:00:00,Perempuan,2.82,54.75,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1508,680,4664,Lasmono,6409397073277393,2023-05-14,Laki-laki,4.25,46.85,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1509,1400,3614,Agnes,0585530961000248,2006-10-23 00:00:00,Perempuan,3.43,45.1,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1510,426,3889,Makuta,9582830390992885,2017-11-26 00:00:00,Laki-laki,3.8,45.48,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1511,852,3214,Tomi,0986044955087891,2008-04-07 00:00:00,Laki-laki,3.46,49.83,Kandung,2026-05-20 08:22:23.102533,2026-05-20 08:22:23.102533
1512,728,1445,Drajat,0154938431685767,2023-06-12,Laki-laki,4.04,53.18,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1513,795,2258,Darmanto,1025772271795276,2022-07-20,Laki-laki,3.74,50.03,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1514,447,159,Leo,6424855906641575,1999-04-11 00:00:00,Laki-laki,3.35,47.76,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1515,539,3434,Nadia,7592231584734871,2017-04-11 00:00:00,Perempuan,3.86,50.67,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1516,1420,2344,Raisa,2486338871593312,2021-05-22 00:00:00,Perempuan,4.03,51.68,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1517,720,3632,Okta,3773375104080892,2017-04-12 00:00:00,Laki-laki,3.84,45.55,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1518,1168,3367,Tina,0990907915337043,2003-08-07 00:00:00,Perempuan,2.7,51.07,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1519,449,3457,Raina,5093382288377054,2025-04-23,Perempuan,4.09,48.18,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1520,823,3450,Yance,0349953371797691,2001-05-15 00:00:00,Perempuan,4.47,51.75,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1521,158,4967,Gamani,2381369987079188,2023-02-04 00:00:00,Laki-laki,3.52,50.38,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1522,946,56,Fitria,3033036330119146,2022-12-24,Perempuan,4.49,54.41,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1523,864,2502,Zizi,6068865089012699,2008-10-15 00:00:00,Perempuan,3.71,54.44,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1524,187,2011,Bajragin,0446194011832096,2011-07-20 00:00:00,Laki-laki,3.61,49.69,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1525,1298,4054,Cemplunk,4951248161791283,2021-08-20 00:00:00,Laki-laki,2.57,47.07,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1526,387,4564,Patricia,9066833664081406,2023-05-03,Perempuan,3.44,51.02,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1527,349,2020,Gina,3963854130339510,2020-11-24 00:00:00,Perempuan,3.6,53.78,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1528,1264,1559,Farhunnisa,8661002631576151,2003-01-28 00:00:00,Perempuan,4.29,49.61,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1529,631,3144,Eva,3195979350541078,2015-12-22 00:00:00,Perempuan,3.5,53.87,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1530,135,855,Jelita,4343020191337064,2013-04-03 00:00:00,Perempuan,4.35,51.12,Kandung,2026-05-20 08:22:23.118466,2026-05-20 08:22:23.118466
1531,49,4248,Anita,7867768561039271,2025-09-08,Perempuan,3.86,47.58,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1532,331,2056,Shania,4522188968808208,2023-07-04,Perempuan,4.41,50.17,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1533,664,4487,Cinta,9342018217834162,2024-02-12,Perempuan,3.23,51.64,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1534,607,4394,Rendy,8381551665663598,2023-03-22,Laki-laki,3.98,51.79,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1535,644,1284,Usyi,6502122069398767,2024-12-23,Perempuan,4.13,52.75,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1536,868,2278,Cengkir,5942483039597459,2024-06-13,Laki-laki,4.44,52.3,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1537,416,1846,Lala,7500929093393347,2026-04-11,Perempuan,3.76,50.23,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1538,166,4812,Suci,9429518252261584,2024-05-25,Perempuan,3.75,52.63,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1539,200,1510,Clara,5597534593424789,1999-06-12 00:00:00,Perempuan,4.36,54.07,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1540,328,4755,Karsana,7534252705641096,2024-08-01,Laki-laki,3.64,49.09,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1541,1290,3340,Puji,2075746826222599,2013-02-17 00:00:00,Perempuan,3.96,53.62,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1542,547,2078,Tira,4483451707898324,2007-10-17 00:00:00,Perempuan,2.52,51.79,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1543,728,1445,Cinthia,0425053580941752,2021-10-12,Perempuan,3.28,49.89,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1544,15,2564,Olivia,2055640061731010,2006-11-25 00:00:00,Perempuan,3.84,47.81,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1545,966,2189,Amalia,9406756952082090,2025-07-10,Perempuan,3.08,49.01,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1546,926,4500,Bakijan,2799130226811984,2024-01-28,Laki-laki,4.01,51.83,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1547,161,1671,Yono,7426152770635416,1998-02-01 00:00:00,Laki-laki,2.7,49.17,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1548,707,1047,Kariman,6726386422106545,1998-02-02 00:00:00,Laki-laki,3.0,46.79,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1549,658,4680,Sari,9014419888808456,2014-03-15 00:00:00,Perempuan,3.34,50.99,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1550,38,929,Wardaya,0231085603366395,2019-10-11 00:00:00,Laki-laki,3.83,53.27,Kandung,2026-05-20 08:22:23.134289,2026-05-20 08:22:23.134289
1551,1289,4932,Enteng,5157709590464016,2017-01-30 00:00:00,Laki-laki,2.56,53.28,Kandung,2026-05-20 08:22:23.151106,2026-05-20 08:22:23.151106
1552,986,1190,Umaya,1312329004569781,1996-03-31 00:00:00,Laki-laki,3.26,49.9,Kandung,2026-05-20 08:22:23.151106,2026-05-20 08:22:23.151106
1553,663,1720,Setya,3918368972333000,2002-10-08 00:00:00,Laki-laki,2.94,51.82,Kandung,2026-05-20 08:22:23.151106,2026-05-20 08:22:23.151106
1554,1287,2168,Heru,4113233204072259,1999-09-12 00:00:00,Laki-laki,3.72,52.93,Kandung,2026-05-20 08:22:23.151106,2026-05-20 08:22:23.151106
1555,1227,3647,Jail,4221800279581179,1997-02-13 00:00:00,Laki-laki,2.82,51.97,Kandung,2026-05-20 08:22:23.151106,2026-05-20 08:22:23.151106
1556,13,3126,Ella,1776141741641557,2002-03-04 00:00:00,Perempuan,3.7,54.66,Kandung,2026-05-20 08:22:23.151106,2026-05-20 08:22:23.151106
1557,221,4348,Dinda,4157240123575047,2013-11-05 00:00:00,Perempuan,2.69,51.02,Kandung,2026-05-20 08:22:23.151106,2026-05-20 08:22:23.151106
1558,530,4834,Maida,8804158222706121,2012-05-16 00:00:00,Perempuan,3.02,52.15,Kandung,2026-05-20 08:22:23.151106,2026-05-20 08:22:23.151106
1559,385,480,Tari,2314212041851842,2024-03-07 00:00:00,Perempuan,3.5,49.03,Kandung,2026-05-20 08:22:23.158188,2026-05-20 08:22:23.158188
1560,1424,2635,Nabila,5217160794313160,2011-02-04 00:00:00,Perempuan,3.29,54.76,Kandung,2026-05-20 08:22:23.158188,2026-05-20 08:22:23.158188
1561,909,405,Umi,3465505202921439,1999-06-11 00:00:00,Perempuan,3.0,53.09,Kandung,2026-05-20 08:22:23.158188,2026-05-20 08:22:23.158188
1562,669,2394,Makuta,3651119762729488,2002-11-11 00:00:00,Laki-laki,4.02,50.62,Kandung,2026-05-20 08:22:23.158188,2026-05-20 08:22:23.158188
1563,1205,3009,Ika,0745426165338153,2022-02-08,Perempuan,4.3,47.84,Kandung,2026-05-20 08:22:23.158188,2026-05-20 08:22:23.158188
1564,1301,1490,Kezia,6220654505509553,2018-11-10 00:00:00,Perempuan,3.78,53.62,Kandung,2026-05-20 08:22:23.158188,2026-05-20 08:22:23.158188
1565,577,3233,Gandi,6738416375886355,2015-03-01 00:00:00,Laki-laki,4.14,47.03,Kandung,2026-05-20 08:22:23.158188,2026-05-20 08:22:23.158188
1566,1345,3466,Kamila,6760522519967558,2005-10-23 00:00:00,Perempuan,3.78,45.04,Kandung,2026-05-20 08:22:23.158188,2026-05-20 08:22:23.158188
1567,1272,4819,Rika,2065206038784531,2025-10-17,Perempuan,3.56,49.22,Kandung,2026-05-20 08:22:23.158188,2026-05-20 08:22:23.158188
1568,1036,403,Jati,5541965540197751,2007-01-26 00:00:00,Laki-laki,3.93,45.74,Kandung,2026-05-20 08:22:23.166312,2026-05-20 08:22:23.166312
1569,48,318,Ikhsan,1090982056881019,2009-11-19 00:00:00,Laki-laki,4.18,50.51,Kandung,2026-05-20 08:22:23.166312,2026-05-20 08:22:23.166312
1570,189,2803,Mala,4129630519292230,2002-01-23 00:00:00,Perempuan,2.63,48.3,Kandung,2026-05-20 08:22:23.167351,2026-05-20 08:22:23.167351
1571,31,825,Jaka,8046428474318429,2002-10-14 00:00:00,Laki-laki,3.03,45.32,Kandung,2026-05-20 08:22:23.168319,2026-05-20 08:22:23.168319
1572,486,3537,Puput,4045352164419852,2025-02-19,Perempuan,3.71,46.35,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1573,1391,3354,Wulan,5581827010604117,2012-06-20 00:00:00,Perempuan,4.25,53.31,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1574,446,2300,Emong,9729714671724504,2014-04-30 00:00:00,Laki-laki,3.53,45.84,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1575,709,1132,Kuncara,1382321973777871,2025-03-07,Laki-laki,3.98,49.67,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1576,1119,2178,Galih,2736295861675792,2016-09-03 00:00:00,Laki-laki,3.6,52.08,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1577,1167,775,Eja,0338336378995343,2003-07-19 00:00:00,Laki-laki,2.66,51.02,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1578,105,3553,Restu,6637694007543096,2004-04-22 00:00:00,Perempuan,3.87,53.12,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1579,1312,3058,Uli,7092956752816431,2025-04-25,Perempuan,4.3,45.57,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1580,762,2005,Radit,8629544136390858,2012-09-09 00:00:00,Laki-laki,3.47,45.14,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1581,735,1697,Elma,6184705949558659,2011-04-26 00:00:00,Perempuan,3.71,51.69,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1582,491,1113,Nilam,8185025196350791,2006-02-03 00:00:00,Perempuan,4.18,49.0,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1583,275,663,Aurora,0771843473144018,2009-01-14 00:00:00,Perempuan,2.72,49.51,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1584,342,2446,Betania,4140173135638620,2019-08-28 00:00:00,Perempuan,4.45,46.92,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1585,952,3074,Natalia,3431113956126321,2026-01-16,Perempuan,2.68,54.74,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1586,1267,1015,Yuliana,2034140742179877,2006-01-23 00:00:00,Perempuan,2.6,54.79,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1587,310,3479,Belinda,0160521787074763,2012-11-21 00:00:00,Perempuan,4.01,54.16,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1588,1266,4161,Novi,9040668225566965,2023-06-02,Perempuan,3.16,53.94,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1589,772,709,Juli,4521859244581996,2006-02-19 00:00:00,Perempuan,3.08,49.48,Kandung,2026-05-20 08:22:23.169147,2026-05-20 08:22:23.169147
1590,425,3701,Argono,4594066894864870,2025-08-07,Laki-laki,2.53,52.33,Kandung,2026-05-20 08:22:23.182357,2026-05-20 08:22:23.182357
1591,117,3244,Elma,4425739171660976,2024-09-22,Perempuan,4.21,45.53,Kandung,2026-05-20 08:22:23.183384,2026-05-20 08:22:23.183384
1592,741,3474,Violet,3596525411150911,2023-02-02,Perempuan,3.02,51.12,Kandung,2026-05-20 08:22:23.183384,2026-05-20 08:22:23.183384
1593,794,2061,Maman,8856872672751569,2014-05-08 00:00:00,Laki-laki,4.01,50.68,Kandung,2026-05-20 08:22:23.183384,2026-05-20 08:22:23.183384
1594,889,137,Maimunah,7865799275891589,2022-01-24,Perempuan,3.89,45.06,Kandung,2026-05-20 08:22:23.183384,2026-05-20 08:22:23.183384
1595,896,4262,Nrima,6886482921368941,2013-04-15 00:00:00,Laki-laki,4.09,49.71,Kandung,2026-05-20 08:22:23.183384,2026-05-20 08:22:23.183384
1596,622,3320,Ulva,1240118210111510,2006-03-05 00:00:00,Perempuan,3.82,46.2,Kandung,2026-05-20 08:22:23.183384,2026-05-20 08:22:23.183384
1597,244,1189,Gabriella,5185793436411649,2019-06-16 00:00:00,Perempuan,3.73,51.76,Kandung,2026-05-20 08:22:23.190465,2026-05-20 08:22:23.190465
1598,680,4664,Uchita,5390628852640288,2023-11-28,Perempuan,3.01,45.03,Kandung,2026-05-20 08:22:23.190465,2026-05-20 08:22:23.190465
1599,820,1423,Paramita,2228271826347957,2024-08-30 00:00:00,Perempuan,3.9,50.33,Kandung,2026-05-20 08:22:23.192492,2026-05-20 08:22:23.192492
1600,848,3092,Ade,6805790083796621,2016-06-08 00:00:00,Laki-laki,4.04,49.66,Kandung,2026-05-20 08:22:23.192492,2026-05-20 08:22:23.192492
1601,262,2130,Prayoga,7540698927687384,2025-08-05,Laki-laki,2.97,52.31,Kandung,2026-05-20 08:22:23.192492,2026-05-20 08:22:23.192492
1602,249,2075,Gabriella,2630316182815037,2025-10-30,Perempuan,3.83,47.91,Kandung,2026-05-20 08:22:23.192492,2026-05-20 08:22:23.192492
1603,289,2349,Rachel,2534989187843808,2012-02-11 00:00:00,Perempuan,2.51,47.52,Kandung,2026-05-20 08:22:23.192492,2026-05-20 08:22:23.192492
1604,897,3171,Maryanto,8526867537821357,2024-03-29,Laki-laki,3.63,49.13,Kandung,2026-05-20 08:22:23.192492,2026-05-20 08:22:23.192492
1605,421,2311,Sakura,7676998628905144,2024-06-04,Perempuan,4.04,46.62,Kandung,2026-05-20 08:22:23.192492,2026-05-20 08:22:23.192492
1606,19,460,Pangestu,9731772461946141,2023-09-24,Laki-laki,2.98,45.81,Kandung,2026-05-20 08:22:23.192492,2026-05-20 08:22:23.192492
1607,480,4413,Tami,9237920452306418,2019-10-27 00:00:00,Perempuan,2.82,48.06,Kandung,2026-05-20 08:22:23.192492,2026-05-20 08:22:23.192492
1608,1115,816,Putu,9661300412450213,2014-09-28 00:00:00,Laki-laki,4.21,49.16,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1609,1084,4563,Artanto,0179947762606518,2006-03-20 00:00:00,Laki-laki,3.09,53.69,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1610,1102,1156,Luis,0350779145574905,2015-01-12 00:00:00,Laki-laki,4.12,45.86,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1611,1015,2622,Taufik,1570990935806773,2018-04-05 00:00:00,Laki-laki,3.69,51.86,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1612,1391,3354,Yuliana,4070303996546498,2007-04-19 00:00:00,Perempuan,3.73,54.15,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1613,1073,2052,Paulin,0993787873904194,2025-08-06,Perempuan,2.97,47.71,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1614,757,899,Maryanto,9985959049270752,2016-07-26 00:00:00,Laki-laki,3.97,50.6,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1615,620,3897,Prabawa,5422797366376635,2024-06-29 00:00:00,Laki-laki,4.35,54.01,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1616,1354,4974,Hendri,1641849961214240,2020-10-18 00:00:00,Laki-laki,4.35,49.92,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1617,495,528,Slamet,0624902828591869,2024-11-06 00:00:00,Laki-laki,3.15,54.43,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1618,839,3934,Gina,9289825514760077,2008-03-30 00:00:00,Perempuan,3.62,53.34,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1619,277,3556,Prayitna,7630085011331983,2023-10-04 00:00:00,Laki-laki,4.13,45.8,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1620,423,4624,Adinata,9145287269147342,2007-05-02 00:00:00,Laki-laki,4.4,51.36,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1621,1169,1038,Rachel,7092079389751826,2022-07-05 00:00:00,Perempuan,3.6,46.96,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1622,981,710,Amelia,0688642518859305,2008-08-02 00:00:00,Perempuan,3.26,52.28,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1623,1377,2302,Sadina,5031473241769270,2022-04-28,Perempuan,3.48,51.92,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1624,265,1355,Putri,5573916851583636,2023-08-06,Perempuan,3.16,48.42,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1625,1003,4303,Aslijan,6675568746933835,2022-11-30,Laki-laki,3.1,45.73,Kandung,2026-05-20 08:22:23.202022,2026-05-20 08:22:23.202022
1626,471,808,Daniswara,6143577887599455,2021-12-24,Laki-laki,3.76,45.63,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1627,22,2018,Upik,9783801788728953,2021-06-21,Laki-laki,3.04,48.8,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1628,1376,3081,Asmianto,2212957860485393,2025-07-27,Laki-laki,3.07,45.76,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1629,842,1801,Indra,9287881227422664,2002-03-22 00:00:00,Laki-laki,2.52,47.47,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1630,319,4136,Niyaga,6667083593102971,2019-02-06 00:00:00,Laki-laki,2.78,54.51,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1631,76,1019,Bagya,4364948014010925,2016-01-13 00:00:00,Laki-laki,3.97,52.63,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1632,241,449,Yuni,7646197306322695,2005-09-02 00:00:00,Perempuan,3.49,50.5,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1633,182,77,Okta,9855786286583034,2025-04-05,Laki-laki,3.85,47.69,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1634,16,47,Cici,1154609692511947,2003-05-25 00:00:00,Perempuan,3.69,51.69,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1635,1368,2148,Kani,1212927514797509,2017-05-04 00:00:00,Perempuan,3.87,54.06,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1636,1037,837,Raditya,4318203483903930,2013-12-05 00:00:00,Laki-laki,4.3,54.67,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1637,966,2189,Pia,6362323506172032,2025-01-29,Perempuan,4.07,48.92,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1638,762,2005,Muhammad,9986877941015634,2017-09-18 00:00:00,Laki-laki,2.64,53.98,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1639,526,4777,Titin,2666074095174850,2021-07-10 00:00:00,Perempuan,2.52,48.89,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1640,151,2778,Fathonah,1657237415690877,2018-10-07 00:00:00,Perempuan,3.95,48.58,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1641,132,4198,Carla,6973850971244009,2016-07-19 00:00:00,Perempuan,3.49,52.95,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1642,1166,2084,Waluyo,2669171796472919,2012-02-06 00:00:00,Laki-laki,3.01,45.74,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1643,893,543,Eja,7979506121050302,2003-09-14 00:00:00,Laki-laki,4.16,47.34,Kandung,2026-05-20 08:22:23.218181,2026-05-20 08:22:23.218181
1644,830,3696,Ifa,9890650182525002,2019-02-04 00:00:00,Perempuan,4.28,53.38,Kandung,2026-05-20 08:22:23.232373,2026-05-20 08:22:23.232373
1645,223,4190,Ajiono,0353082504613054,2007-07-07 00:00:00,Laki-laki,3.58,53.5,Kandung,2026-05-20 08:22:23.232373,2026-05-20 08:22:23.232373
1646,707,1047,Danang,9587106971776738,1999-12-13 00:00:00,Laki-laki,4.08,48.3,Kandung,2026-05-20 08:22:23.232373,2026-05-20 08:22:23.232373
1647,407,90,Rika,9970843008353918,2025-03-10,Perempuan,4.0,46.21,Kandung,2026-05-20 08:22:23.232373,2026-05-20 08:22:23.232373
1648,1199,2683,Dartono,4210558701805096,2018-05-05 00:00:00,Laki-laki,2.5,46.57,Kandung,2026-05-20 08:22:23.232373,2026-05-20 08:22:23.232373
1649,405,972,Tina,7836297074829136,2024-05-30 00:00:00,Perempuan,3.76,47.34,Kandung,2026-05-20 08:22:23.232373,2026-05-20 08:22:23.232373
1650,352,3438,Cakrabuana,2859400303375294,2018-12-03 00:00:00,Laki-laki,3.58,50.26,Kandung,2026-05-20 08:22:23.232373,2026-05-20 08:22:23.232373
1651,996,865,Intan,9026226358407113,2023-08-29,Perempuan,3.65,45.86,Kandung,2026-05-20 08:22:23.232373,2026-05-20 08:22:23.232373
1652,1338,4931,Kamal,4244905590308574,2011-10-23 00:00:00,Laki-laki,4.18,51.85,Kandung,2026-05-20 08:22:23.232373,2026-05-20 08:22:23.232373
